StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWAT3,2009-02-08,Creek Water,E. Coli,RESULTS,,860,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-02-08,Creek Water,Enterococcus,RESULTS,,4352,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:28:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT3,2009-02-08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,REP
GVWAT3,2009-03-08,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:45:00 PM,9:45:00 AM,
GVWAT3,2009-03-08,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:20:00 AM,3:45:00 PM,3:45:00 PM,REP
GVWAT3,2009-03-08,Creek Water,Total Coliforms,RESULTS,,543,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:45:00 PM,9:45:00 AM,
GVWAT3,2009-04-05,Creek Water,E. Coli,RESULTS,,187,MPN/100mL,SBCK,Colilert 18 IDEXX,10:54:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT3,2009-04-05,Creek Water,Enterococcus,RESULTS,,345,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:54:00 AM,2:30:00 PM,2:30:00 PM,
GVWAT3,2009-04-05,Creek Water,Total Coliforms,RESULTS,,1782,MPN/100mL,SBCK,Colilert 18 IDEXX,10:54:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT3,2009-05-03,Creek Water,E. Coli,RESULTS,,425,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-05-03,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-06-07,Creek Water,E. Coli,RESULTS,,521,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2009-06-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2009-07-12,Creek Water,E. Coli,Duplicate,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-07-12,Creek Water,E. Coli,RESULTS,,148,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-07-12,Creek Water,Total Coliforms,Duplicate,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-07-12,Creek Water,Total Coliforms,RESULTS,,2481,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-08-02,Creek Water,E. Coli,RESULTS,,520,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2009-08-02,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2009-09-13,Creek Water,E. Coli,RESULTS,,281,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-09-13,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-10-04,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2009-10-04,Creek Water,Total Coliforms,RESULTS,,15531,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2009-11-08,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-11-08,Creek Water,Enterococcus,RESULTS,,435,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:28:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT3,2009-11-08,Creek Water,Total Coliforms,RESULTS,,2247,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-12-06,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2009-12-06,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:28:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT3,2009-12-06,Creek Water,Total Coliforms,RESULTS,,2247,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-01-10,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-01-10,Creek Water,Enterococcus,RESULTS,,388,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:28:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT3,2010-01-10,Creek Water,Total Coliforms,RESULTS,,2035,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-02-07,Creek Water,E. Coli,RESULTS,,754,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-02-07,Creek Water,E. Coli,Duplicate,,697,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-02-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-02-07,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-03-07,Creek Water,E. Coli,RESULTS,,1334,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-03-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-04-11,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-04-11,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-06-06,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-06-06,Creek Water,Total Coliforms,RESULTS,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-07-11,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-07-11,Creek Water,Total Coliforms,RESULTS,,2836,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-08-08,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-08-08,Creek Water,Total Coliforms,RESULTS,,312,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-09-13,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,6:00:00 PM,12:00:00 PM,
GVWAT3,2010-09-13,Creek Water,Total Coliforms,RESULTS,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,6:00:00 PM,12:00:00 PM,
GVWAT3,2010-10-03,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,6:00:00 PM,12:00:00 PM,
GVWAT3,2010-10-03,Creek Water,Total Coliforms,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,6:00:00 PM,12:00:00 PM,
GVWAT3,2010-11-10,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-11-10,Creek Water,Total Coliforms,RESULTS,,278,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2010-12-05,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,7:00:00 PM,1:00:00 PM,
GVWAT3,2010-12-05,Creek Water,Total Coliforms,RESULTS,,1724,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,7:00:00 PM,1:00:00 PM,
GVWAT3,2011-01-11,Creek Water,E. Coli,RESULTS,,96,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:15:00 PM,9:15:00 AM,
GVWAT3,2011-01-11,Creek Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:15:00 PM,9:15:00 AM,
GVWAT3,2011-02-06,Creek Water,E. Coli,RESULTS,,228,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2011-02-06,Creek Water,Total Coliforms,RESULTS,,987,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2011-03-06,Creek Water,E. Coli,RESULTS,,145,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT3,2011-03-06,Creek Water,Total Coliforms,RESULTS,,1522,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT3,2011-04-04,Creek Water,E. Coli,RESULTS,,173,MPN/100mL,SBCK,Colilert 18 IDEXX,3:51:00 PM,5:30:00 PM,11:30:00 AM,
GVWAT3,2011-04-04,Creek Water,Total Coliforms,RESULTS,,6876,MPN/100mL,SBCK,Colilert 18 IDEXX,3:51:00 PM,5:30:00 PM,11:30:00 AM,
GVWAT3,2011-05-08,Creek Water,E. Coli,RESULTS,,1187,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2011-05-08,Creek Water,Total Coliforms,RESULTS,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2011-06-01,Creek Water,E. Coli,Results,,189,MPN/100mL,SBCK,Colilert 18 IDEXX,2:40:00 PM,6:30:00 PM,12:30:00 PM,
GVWAT3,2011-06-01,Creek Water,Total Coliforms,Results,,12033,MPN/100mL,SBCK,Colilert 18 IDEXX,2:40:00 PM,6:30:00 PM,12:30:00 PM,
GVWAT3,2011-07-10,Creek Water,E. Coli,Results,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2011-07-10,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2011-08-10,Creek Water,E. Coli,Results,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,3:45:00 PM,3:15:00 PM,9:15:00 AM,
GVWAT3,2011-08-10,Creek Water,Total Coliforms,Results,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,3:45:00 PM,3:15:00 PM,9:15:00 AM,
GVWAT3,2011-09-11,Creek Water,E. Coli,Results,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2011-09-11,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2011-10-02,Creek Water,E. Coli,Results,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,2:23:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT3,2011-10-02,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,2:23:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT3,2011-11-06,Creek Water,E. Coli,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:40:00 PM,9:40:00 AM,
GVWAT3,2011-11-06,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:40:00 PM,9:40:00 AM,
GVWAT3,2011-12-08,Creek Water,E. Coli,Results,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,3:30:00 PM,9:30:00 AM,
GVWAT3,2011-12-08,Creek Water,Total Coliforms,Results,,537,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,3:30:00 PM,9:30:00 AM,
GVWAT3,2012-01-08,Creek Water,E. Coli,Results,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,4:15:00 AM,11:00:00 AM,
GVWAT3,2012-01-08,Creek Water,Total Coliforms,Results,,187,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,4:15:00 AM,11:00:00 AM,
GVWAT3,2012-02-05,Creek Water,E. Coli,Results,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:10:00 PM,9:10:00 AM,
GVWAT3,2012-02-05,Creek Water,Total Coliforms,Results,,1529,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:10:00 PM,9:10:00 AM,
GVWAT3,2012-03-04,Creek Water,E. Coli,Results,,211,MPN/100mL,SBCK,Colilert 18 IDEXX,2:45:00 PM,4:30:00 PM,10:30:00 AM,
GVWAT3,2012-03-04,Creek Water,Total Coliforms,Results,,638,MPN/100mL,SBCK,Colilert 18 IDEXX,2:45:00 PM,4:30:00 PM,10:30:00 AM,
GVWAT3,2012-04-15,Creek Water,E. Coli,Results,,32.4,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:30:00 PM,10:30:00 AM,
GVWAT3,2012-04-15,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:30:00 PM,10:30:00 AM,
GVWAT3,2012-05-08,Creek Water,E. Coli,Results,,173,MPN/100mL,SBCK,Colilert 18 IDEXX,4:54:00 PM,7:30:00 PM,11:30:00 AM,
GVWAT3,2012-05-08,Creek Water,Total Coliforms,Results,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,4:54:00 PM,7:30:00 PM,11:30:00 AM,
GVWAT3,2012-08-05,Creek Water,E. Coli,Results,,148,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:30:00 PM,10:30:00 AM,
GVWAT3,2012-08-05,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:30:00 PM,10:30:00 AM,
GVWAT3,2012-09-13,Creek Water,E. Coli,Results,,345,MPN/100mL,SBCK,Colilert 18 IDEXX,5:23:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT3,2012-09-13,Creek Water,Total Coliforms,Results,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,5:23:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT3,2012-10-07,Creek Water,E. Coli,Results,,175,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT3,2012-10-07,Creek Water,Total Coliforms,Results,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT3,2012-11-04,Creek Water,E. Coli,Results,,441,MPN/100mL,SBCK,Colilert 18 IDEXX,11:46:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT3,2012-11-04,Creek Water,Total Coliforms,Results,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:46:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2012-12-04,Creek Water,E. Coli,Results,,2247,MPN/100mL,SBCK,Colilert 18 IDEXX,4:30:00 PM,4:30:00 PM,12:30:00 PM,REP
GVWAT3,2012-12-04,Creek Water,Total Coliforms,Results,,1777,MPN/100mL,SBCK,Colilert 18 IDEXX,4:30:00 PM,4:30:00 PM,12:30:00 PM,REP
GVWAT3,2013-01-06,Creek Water,E. Coli,Results,,359,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT3,2013-01-06,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT3,2013-02-03,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-02-03,Creek Water,E. Coli,Duplicate,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-02-03,Creek Water,Total Coliforms,Duplicate,,1281,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-02-03,Creek Water,Total Coliforms,Results,,1137,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-03-03,Creek Water,E. Coli,Results,,389,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-03-03,Creek Water,Total Coliforms,Results,,1162,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-04-07,Creek Water,E. Coli,Results,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,8:00:00 PM,2:00:00 PM,
GVWAT3,2013-04-07,Creek Water,Total Coliforms,Results,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,8:00:00 PM,2:00:00 PM,
GVWAT3,2013-05-05,Creek Water,E. Coli,Results,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,6:00:00 PM,3:00:00 PM,
GVWAT3,2013-05-05,Creek Water,Total Coliforms,Results,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,6:00:00 PM,3:00:00 PM,
GVWAT3,2013-06-02,Creek Water,E. Coli,Results,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2013-06-02,Creek Water,Total Coliforms,Results,,1835,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT3,2013-07-14,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-07-14,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT3,2013-08-04,Creek Water,E. Coli,Results,,145,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,5:00:00 PM,11:00:00 AM,
GVWAT3,2013-08-04,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,5:00:00 PM,11:00:00 AM,
GVWAT3,2013-09-08,Creek Water,E. Coli,Results,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,11:26:00 AM,12:00:00 AM,12:00:00 AM,
GVWAT3,2013-09-08,Creek Water,Total Coliforms,Results,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:26:00 AM,12:00:00 AM,12:00:00 AM,
GVWAT3,2013-11-03,Creek Water,E. Coli,Results,,459,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2013-11-03,Creek Water,Total Coliforms,Results,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2013-12-08,Creek Water,E. Coli,Results,,2489,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,2:00:00 PM,12:00:00 PM,Rain day before
GVWAT3,2013-12-08,Creek Water,Total Coliforms,Results,,10462.4,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,2:00:00 PM,12:00:00 PM,Rain day before
GVWAT3,2014-01-05,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2014-01-05,Creek Water,Total Coliforms,Results,,598,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2014-02-02,Creek Water,E. Coli,Results,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2014-02-02,Creek Water,Total Coliforms,Results,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2014-03-02,Creek Water,E. Coli,Results,,1664,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,1:00:00 PM,
GVWAT3,2014-03-02,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,1:00:00 PM,
GVWAT3,2014-04-13,Creek Water,E. Coli,Results,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,5:00:00 PM,3:00:00 PM,
GVWAT3,2014-04-13,Creek Water,Total Coliforms,Results,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,5:00:00 PM,3:00:00 PM,
GVWAT3,2014-05-04,Creek Water,Total Coliforms,Results,,6294,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,12:00:00 AM,12:00:00 AM,
GVWAT3,2014-06-08,Creek Water,E. Coli,Results,,160,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,4:00:00 PM,2:00:00 PM,
GVWAT3,2014-06-08,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,4:00:00 PM,2:00:00 PM,
GVWAT3,2014-07-13,Creek Water,E. Coli,Results,,156,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,2:00:00 PM,
GVWAT3,2014-07-13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,2:00:00 PM,
GVWAT3,2014-08-03,Creek Water,E. Coli,Results,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2014-08-03,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2014-09-07,Creek Water,E. Coli,Results,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2014-09-07,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2014-10-05,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,1:45:00 PM,11:45:00 AM,
GVWAT3,2014-10-05,Creek Water,E. Coli,Duplicate,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,1:45:00 PM,1:45:00 PM,
GVWAT3,2014-10-05,Creek Water,Total Coliforms,Duplicate,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,1:45:00 PM,1:45:00 PM,
GVWAT3,2014-10-05,Creek Water,Total Coliforms,Results,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,1:45:00 PM,11:45:00 AM,
GVWAT3,2014-11-09,Creek Water,E. Coli,Results,,933,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2014-11-09,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2014-12-07,Creek Water,E. Coli,Results,,521,MPN/100mL,SBCK,Colilert 18 IDEXX,11:37:00 AM,1:45:00 PM,11:45:00 AM,
GVWAT3,2014-12-07,Creek Water,Total Coliforms,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,11:37:00 AM,1:45:00 PM,11:45:00 AM,
GVWAT3,2015-01-11,Creek Water,E. Coli,Results,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWAT3,2015-01-11,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWAT3,2015-02-08,Creek Water,E. Coli,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWAT3,2015-02-08,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWAT3,2015-03-08,Creek Water,E. Coli,Results,,272,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-03-08,Creek Water,Total Coliforms,Results,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-04-12,Creek Water,E. Coli,Results,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:19:00 AM,4:00:00 PM,2:00:00 PM,
GVWAT3,2015-04-12,Creek Water,Total Coliforms,Results,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:19:00 AM,4:00:00 PM,2:00:00 PM,
