id,Station Name,Description,SampleDate,SampleTime,parameter,qualifier,Result,unit,method,CreateDate,Distance,Direction
406379,WP0000147,Arroyo Burro,2009-06-24,16:00:00,Total Coliforms,=,12033,MPN/100ml,Colilert 18 (Total),6/24/09,,
406378,WP0000147,Arroyo Burro,2009-06-24,16:00:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),6/24/09,,
406377,WP0000147,Arroyo Burro,2009-06-24,16:00:00,Enterococcus,=,323,MPN/100ml,Enterolert,6/24/09,,
406389,WP0000147,Arroyo Burro,2009-06-29,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/29/09,,
406391,WP0000147,Arroyo Burro,2009-06-29,16:00:00,Total Coliforms,=,3873,MPN/100ml,Colilert 18 (Total),6/29/09,,
406390,WP0000147,Arroyo Burro,2009-06-29,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),6/29/09,,
406430,WP0000147,Arroyo Burro,2009-07-06,16:00:00,Total Coliforms,=,413,MPN/100ml,Colilert 18 (Total),7/6/09,,
406429,WP0000147,Arroyo Burro,2009-07-06,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),7/6/09,,
406428,WP0000147,Arroyo Burro,2009-07-06,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/6/09,,
406475,WP0000147,Arroyo Burro,2009-07-13,16:00:00,Total Coliforms,=,669,MPN/100ml,Colilert 18 (Total),7/13/09,,
406474,WP0000147,Arroyo Burro,2009-07-13,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),7/13/09,,
406473,WP0000147,Arroyo Burro,2009-07-13,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/13/09,,
406501,WP0000147,Arroyo Burro,2009-07-20,16:00:00,Enterococcus,=,30,MPN/100ml,Enterolert,7/20/09,,
406503,WP0000147,Arroyo Burro,2009-07-20,16:00:00,Total Coliforms,=,359,MPN/100ml,Colilert 18 (Total),7/20/09,,
406502,WP0000147,Arroyo Burro,2009-07-20,16:00:00,E. Coli,=,107,MPN/100ml,Colilert 18 (Fecal),7/20/09,,
406584,WP0000147,Arroyo Burro,2009-07-27,16:00:00,Total Coliforms,=,3255,MPN/100ml,Colilert 18 (Total),7/27/09,,
406583,WP0000147,Arroyo Burro,2009-07-27,16:00:00,E. Coli,=,145,MPN/100ml,Colilert 18 (Fecal),7/27/09,,
406582,WP0000147,Arroyo Burro,2009-07-27,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/27/09,,
406656,WP0000147,Arroyo Burro,2009-08-03,16:00:00,Total Coliforms,=,41,MPN/100ml,Colilert 18 (Total),8/3/09,,
406655,WP0000147,Arroyo Burro,2009-08-03,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),8/3/09,,
406654,WP0000147,Arroyo Burro,2009-08-03,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/3/09,,
406678,WP0000147,Arroyo Burro,2009-08-10,16:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,8/10/09,,
406680,WP0000147,Arroyo Burro,2009-08-10,16:00:00,Total Coliforms,<,24192,MPN/100ml,Colilert 18 (Total),8/10/09,,
406679,WP0000147,Arroyo Burro,2009-08-10,16:00:00,E. Coli,=,238,MPN/100ml,Colilert 18 (Fecal),8/10/09,,
406707,WP0000147,Arroyo Burro,2009-08-13,17:00:00,Total Coliforms,=,175,MPN/100ml,Colilert 18 (Total),8/13/09,,
406706,WP0000147,Arroyo Burro,2009-08-13,17:00:00,E. Coli,=,74,MPN/100ml,Colilert 18 (Fecal),8/13/09,,
406705,WP0000147,Arroyo Burro,2009-08-13,17:00:00,Enterococcus,=,40,MPN/100ml,Enterolert,8/13/09,,
406737,WP0000147,Arroyo Burro,2009-08-17,16:00:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),8/17/09,,
406736,WP0000147,Arroyo Burro,2009-08-17,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),8/17/09,,
406735,WP0000147,Arroyo Burro,2009-08-17,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/17/09,,
406761,WP0000147,Arroyo Burro,2009-08-24,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/24/09,,
406763,WP0000147,Arroyo Burro,2009-08-24,16:00:00,Total Coliforms,=,480,MPN/100ml,Colilert 18 (Total),8/24/09,,
406762,WP0000147,Arroyo Burro,2009-08-24,16:00:00,E. Coli,=,404,MPN/100ml,Colilert 18 (Fecal),8/24/09,,
406817,WP0000147,Arroyo Burro,2009-08-26,15:30:00,Total Coliforms,=,187,MPN/100ml,Colilert 18 (Total),8/26/09,,
406816,WP0000147,Arroyo Burro,2009-08-26,15:30:00,E. Coli,=,30,MPN/100ml,Colilert 18 (Fecal),8/26/09,,
406815,WP0000147,Arroyo Burro,2009-08-26,15:30:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/26/09,,
406868,WP0000147,Arroyo Burro,2009-08-31,16:00:00,Total Coliforms,=,10,MPN/100ml,Colilert 18 (Total),8/31/09,,
406867,WP0000147,Arroyo Burro,2009-08-31,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),8/31/09,,
406866,WP0000147,Arroyo Burro,2009-08-31,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/31/09,,
406913,WP0000147,Arroyo Burro,2009-09-08,16:00:00,E. Coli,=,110,MPN/100ml,Colilert 18 (Fecal),9/8/09,,
406912,WP0000147,Arroyo Burro,2009-09-08,16:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,9/8/09,,
406914,WP0000147,Arroyo Burro,2009-09-08,16:00:00,Total Coliforms,=,148,MPN/100ml,Colilert 18 (Total),9/8/09,,
406977,WP0000147,Arroyo Burro,2009-09-14,16:00:00,Total Coliforms,=,10,MPN/100ml,Colilert 18 (Total),9/14/09,,
406976,WP0000147,Arroyo Burro,2009-09-14,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),9/14/09,,
406975,WP0000147,Arroyo Burro,2009-09-14,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/14/09,,
407028,WP0000147,Arroyo Burro,2009-09-22,16:00:00,Total Coliforms,=,74,MPN/100ml,Colilert 18 (Total),9/22/09,,
407027,WP0000147,Arroyo Burro,2009-09-22,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),9/22/09,,
407026,WP0000147,Arroyo Burro,2009-09-22,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/22/09,,
407075,WP0000147,Arroyo Burro,2009-09-28,16:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),9/28/09,,
407074,WP0000147,Arroyo Burro,2009-09-28,16:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/28/09,,
407076,WP0000147,Arroyo Burro,2009-09-28,16:30:00,Total Coliforms,=,216,MPN/100ml,Colilert 18 (Total),9/28/09,,
407100,WP0000147,Arroyo Burro,2009-10-05,16:00:00,Total Coliforms,=,31,MPN/100ml,Colilert 18 (Total),10/5/09,,
407099,WP0000147,Arroyo Burro,2009-10-05,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),10/5/09,,
407098,WP0000147,Arroyo Burro,2009-10-05,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/5/09,,
407263,WP0000147,Arroyo Burro,2009-10-12,16:00:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),10/12/09,,
407262,WP0000147,Arroyo Burro,2009-10-12,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),10/12/09,,
407261,WP0000147,Arroyo Burro,2009-10-12,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,10/12/09,,
407290,WP0000147,Arroyo Burro,2009-10-19,17:00:00,Total Coliforms,=,110,MPN/100ml,Colilert 18 (Total),10/19/09,,
407289,WP0000147,Arroyo Burro,2009-10-19,17:00:00,E. Coli,=,121,MPN/100ml,Colilert 18 (Fecal),10/19/09,,
407288,WP0000147,Arroyo Burro,2009-10-19,17:00:00,Enterococcus,=,146,MPN/100ml,Enterolert,10/19/09,,
407202,WP0000147,Arroyo Burro,2009-10-21,16:00:00,Total Coliforms,=,884,MPN/100ml,Colilert 18 (Total),10/21/09,,
407201,WP0000147,Arroyo Burro,2009-10-21,16:00:00,E. Coli,=,110,MPN/100ml,Colilert 18 (Fecal),10/21/09,,
407200,WP0000147,Arroyo Burro,2009-10-21,16:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,10/21/09,,
407243,WP0000147,Arroyo Burro,2009-10-26,16:30:00,E. Coli,=,30,MPN/100ml,Colilert 18 (Fecal),10/26/09,,
407242,WP0000147,Arroyo Burro,2009-10-26,16:30:00,Enterococcus,=,52,MPN/100ml,Enterolert,10/26/09,,
407244,WP0000147,Arroyo Burro,2009-10-26,16:30:00,Total Coliforms,=,1616,MPN/100ml,Colilert 18 (Total),10/26/09,,
408570,WP0000147,Arroyo Burro,2010-04-05,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),4/5/10,,
408569,WP0000147,Arroyo Burro,2010-04-05,16:00:00,E. Coli,=,5475,MPN/100ml,Colilert 18 (Fecal),4/5/10,,
408568,WP0000147,Arroyo Burro,2010-04-05,16:00:00,Enterococcus,=,7270,MPN/100ml,Enterolert,4/5/10,,
408646,WP0000147,Arroyo Burro,2010-04-07,16:00:00,Total Coliforms,=,2143,MPN/100ml,Colilert 18 (Total),4/7/10,,
408645,WP0000147,Arroyo Burro,2010-04-07,16:00:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),4/7/10,,
408644,WP0000147,Arroyo Burro,2010-04-07,16:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,4/7/10,,
408661,WP0000147,Arroyo Burro,2010-04-12,16:00:00,Total Coliforms,=,12033,MPN/100ml,Colilert 18 (Total),4/12/10,,
408660,WP0000147,Arroyo Burro,2010-04-12,16:00:00,E. Coli,=,631,MPN/100ml,Colilert 18 (Fecal),4/12/10,,
408659,WP0000147,Arroyo Burro,2010-04-12,16:00:00,Enterococcus,=,1553,MPN/100ml,Enterolert,4/12/10,,
408380,WP0000147,Arroyo Burro,2010-04-19,16:00:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),4/19/10,,
408379,WP0000147,Arroyo Burro,2010-04-19,16:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,4/19/10,,
408381,WP0000147,Arroyo Burro,2010-04-19,16:00:00,Total Coliforms,=,697,MPN/100ml,Colilert 18 (Total),4/19/10,,
408438,WP0000147,Arroyo Burro,2010-04-26,16:00:00,Total Coliforms,=,959,MPN/100ml,Colilert 18 (Total),4/26/10,,
408437,WP0000147,Arroyo Burro,2010-04-26,16:00:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),4/26/10,,
408436,WP0000147,Arroyo Burro,2010-04-26,16:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,4/26/10,,
408484,WP0000147,Arroyo Burro,2010-05-03,15:30:00,Enterococcus,=,74,MPN/100ml,Enterolert,5/3/10,,
408486,WP0000147,Arroyo Burro,2010-05-03,15:30:00,Total Coliforms,=,331,MPN/100ml,Colilert 18 (Total),5/3/10,,
408485,WP0000147,Arroyo Burro,2010-05-03,15:30:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),5/3/10,,
408537,WP0000147,Arroyo Burro,2010-05-10,16:30:00,Total Coliforms,=,749,MPN/100ml,Colilert 18 (Total),5/10/10,,
408536,WP0000147,Arroyo Burro,2010-05-10,16:30:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),5/10/10,,
408535,WP0000147,Arroyo Burro,2010-05-10,16:30:00,Enterococcus,=,74,MPN/100ml,Enterolert,5/10/10,,
408616,WP0000147,Arroyo Burro,2010-05-17,16:40:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/17/10,,
408618,WP0000147,Arroyo Burro,2010-05-17,16:40:00,Total Coliforms,=,85,MPN/100ml,Colilert 18 (Total),5/17/10,,
408617,WP0000147,Arroyo Burro,2010-05-17,16:40:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/17/10,,
407357,WP0000147,Arroyo Burro,2010-05-25,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),5/25/10,,
407356,WP0000147,Arroyo Burro,2010-05-25,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,5/25/10,,
407358,WP0000147,Arroyo Burro,2010-05-25,16:00:00,Total Coliforms,=,464,MPN/100ml,Colilert 18 (Total),5/25/10,,
407629,WP0000147,Arroyo Burro,2010-06-01,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),6/1/10,,
407628,WP0000147,Arroyo Burro,2010-06-01,16:00:00,Enterococcus,=,199,MPN/100ml,Enterolert,6/1/10,,
407630,WP0000147,Arroyo Burro,2010-06-01,16:00:00,Total Coliforms,=,3448,MPN/100ml,Colilert 18 (Total),6/1/10,,
407821,WP0000147,Arroyo Burro,2010-06-03,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),6/3/10,,
407820,WP0000147,Arroyo Burro,2010-06-03,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,6/3/10,,
407822,WP0000147,Arroyo Burro,2010-06-03,16:00:00,Total Coliforms,=,1553,MPN/100ml,Colilert 18 (Total),6/3/10,,
407651,WP0000147,Arroyo Burro,2010-06-07,16:00:00,Total Coliforms,=,3255,MPN/100ml,Colilert 18 (Total),6/7/10,,
407650,WP0000147,Arroyo Burro,2010-06-07,16:00:00,E. Coli,=,185,MPN/100ml,Colilert 18 (Fecal),6/7/10,,
407649,WP0000147,Arroyo Burro,2010-06-07,16:00:00,Enterococcus,=,86,MPN/100ml,Enterolert,6/7/10,,
407715,WP0000147,Arroyo Burro,2010-06-14,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/14/10,,
407717,WP0000147,Arroyo Burro,2010-06-14,16:00:00,Total Coliforms,=,31,MPN/100ml,Colilert 18 (Total),6/14/10,,
407716,WP0000147,Arroyo Burro,2010-06-14,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),6/14/10,,
407739,WP0000147,Arroyo Burro,2010-06-21,15:45:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),6/21/10,,
407738,WP0000147,Arroyo Burro,2010-06-21,15:45:00,E. Coli,=,249,MPN/100ml,Colilert 18 (Fecal),6/21/10,,
407737,WP0000147,Arroyo Burro,2010-06-21,15:45:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/21/10,,
407766,WP0000147,Arroyo Burro,2010-06-23,16:00:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),6/23/10,,
407765,WP0000147,Arroyo Burro,2010-06-23,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),6/23/10,,
407764,WP0000147,Arroyo Burro,2010-06-23,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/23/10,,
407362,WP0000147,Arroyo Burro,2010-06-28,16:30:00,Total Coliforms,=,676,MPN/100ml,Colilert 18 (Total),6/28/10,,
407361,WP0000147,Arroyo Burro,2010-06-28,16:30:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),6/28/10,,
407360,WP0000147,Arroyo Burro,2010-06-28,16:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/28/10,,
407384,WP0000147,Arroyo Burro,2010-07-06,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/6/10,,
407386,WP0000147,Arroyo Burro,2010-07-06,16:00:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),7/6/10,,
407385,WP0000147,Arroyo Burro,2010-07-06,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),7/6/10,,
407457,WP0000147,Arroyo Burro,2010-07-12,16:00:00,E. Coli,=,171,MPN/100ml,Colilert 18 (Fecal),7/12/10,,
407456,WP0000147,Arroyo Burro,2010-07-12,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,7/12/10,,
407458,WP0000147,Arroyo Burro,2010-07-12,16:00:00,Total Coliforms,=,6867,MPN/100ml,Colilert 18 (Total),7/12/10,,
407485,WP0000147,Arroyo Burro,2010-07-19,16:00:00,Total Coliforms,=,5475,MPN/100ml,Colilert 18 (Total),7/19/10,,
407484,WP0000147,Arroyo Burro,2010-07-19,16:00:00,E. Coli,=,443,MPN/100ml,Colilert 18 (Fecal),7/19/10,,
407483,WP0000147,Arroyo Burro,2010-07-19,16:00:00,Enterococcus,=,738,MPN/100ml,Enterolert,7/19/10,,
407513,WP0000147,Arroyo Burro,2010-07-21,16:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,7/21/10,,
407515,WP0000147,Arroyo Burro,2010-07-21,16:00:00,Total Coliforms,=,1274,MPN/100ml,Colilert 18 (Total),7/21/10,,
407514,WP0000147,Arroyo Burro,2010-07-21,16:00:00,E. Coli,=,84,MPN/100ml,Colilert 18 (Fecal),7/21/10,,
407547,WP0000147,Arroyo Burro,2010-07-26,16:00:00,E. Coli,=,1722,MPN/100ml,Colilert 18 (Fecal),7/26/10,,
407546,WP0000147,Arroyo Burro,2010-07-26,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,7/26/10,,
407548,WP0000147,Arroyo Burro,2010-07-26,16:00:00,Total Coliforms,=,9208,MPN/100ml,Colilert 18 (Total),7/26/10,,
407578,WP0000147,Arroyo Burro,2010-07-28,14:10:00,Total Coliforms,=,2282,MPN/100ml,Colilert 18 (Total),7/28/10,,
407577,WP0000147,Arroyo Burro,2010-07-28,14:10:00,E. Coli,=,295,MPN/100ml,Colilert 18 (Fecal),7/28/10,,
407576,WP0000147,Arroyo Burro,2010-07-28,14:10:00,Enterococcus,=,41,MPN/100ml,Enterolert,7/28/10,,
407600,WP0000147,Arroyo Burro,2010-08-03,15:45:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/3/10,,
407602,WP0000147,Arroyo Burro,2010-08-03,15:45:00,Total Coliforms,=,249,MPN/100ml,Colilert 18 (Total),8/3/10,,
407601,WP0000147,Arroyo Burro,2010-08-03,15:45:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),8/3/10,,
407904,WP0000147,Arroyo Burro,2010-08-09,16:00:00,Total Coliforms,=,3873,MPN/100ml,Colilert 18 (Total),8/9/10,,
407903,WP0000147,Arroyo Burro,2010-08-09,16:00:00,E. Coli,=,121,MPN/100ml,Colilert 18 (Fecal),8/9/10,,
407902,WP0000147,Arroyo Burro,2010-08-09,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,8/9/10,,
407999,WP0000147,Arroyo Burro,2010-08-16,16:00:00,E. Coli,=,246,MPN/100ml,Colilert 18 (Fecal),8/16/10,,
407998,WP0000147,Arroyo Burro,2010-08-16,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/16/10,,
408000,WP0000147,Arroyo Burro,2010-08-16,16:00:00,Total Coliforms,=,2064,MPN/100ml,Colilert 18 (Total),8/16/10,,
407952,WP0000147,Arroyo Burro,2010-08-23,15:30:00,Total Coliforms,=,240,MPN/100ml,Colilert 18 (Total),8/23/10,,
407951,WP0000147,Arroyo Burro,2010-08-23,15:30:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),8/23/10,,
407950,WP0000147,Arroyo Burro,2010-08-23,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/23/10,,
408021,WP0000147,Arroyo Burro,2010-08-30,16:00:00,Total Coliforms,=,408,MPN/100ml,Colilert 18 (Total),8/30/10,,
408020,WP0000147,Arroyo Burro,2010-08-30,16:00:00,E. Coli,=,345,MPN/100ml,Colilert 18 (Fecal),8/30/10,,
408019,WP0000147,Arroyo Burro,2010-08-30,16:00:00,Enterococcus,=,4884,MPN/100ml,Enterolert,8/30/10,,
408046,WP0000147,Arroyo Burro,2010-09-01,14:30:00,Enterococcus,=,4352,MPN/100ml,Enterolert,9/1/10,,
408048,WP0000147,Arroyo Burro,2010-09-01,14:30:00,Total Coliforms,=,341,MPN/100ml,Colilert 18 (Total),9/1/10,,
408047,WP0000147,Arroyo Burro,2010-09-01,14:30:00,E. Coli,=,309,MPN/100ml,Colilert 18 (Fecal),9/1/10,,
408071,WP0000147,Arroyo Burro,2010-09-07,16:20:00,E. Coli,=,5794,MPN/100ml,Colilert 18 (Fecal),9/7/10,,
408070,WP0000147,Arroyo Burro,2010-09-07,16:20:00,Enterococcus,=,435,MPN/100ml,Enterolert,9/7/10,,
408072,WP0000147,Arroyo Burro,2010-09-07,16:20:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),9/7/10,,
408153,WP0000147,Arroyo Burro,2010-09-13,16:05:00,Total Coliforms,=,2723,MPN/100ml,Colilert 18 (Total),9/13/10,,
408152,WP0000147,Arroyo Burro,2010-09-13,16:05:00,E. Coli,=,86,MPN/100ml,Colilert 18 (Fecal),9/13/10,,
408151,WP0000147,Arroyo Burro,2010-09-13,16:05:00,Enterococcus,=,10,MPN/100ml,Enterolert,9/13/10,,
408205,WP0000147,Arroyo Burro,2010-09-20,16:00:00,Enterococcus,=,1095,MPN/100ml,Enterolert,9/20/10,,
408108,WP0000147,Arroyo Burro,2010-09-20,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),9/20/10,,
408206,WP0000147,Arroyo Burro,2010-09-20,16:00:00,E. Coli,=,2481,MPN/100ml,Colilert 18 (Fecal),9/20/10,,
408135,WP0000147,Arroyo Burro,2010-09-22,16:00:00,Total Coliforms,=,2382,MPN/100ml,Colilert 18 (Total),9/22/10,,
408134,WP0000147,Arroyo Burro,2010-09-22,16:00:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),9/22/10,,
408133,WP0000147,Arroyo Burro,2010-09-22,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,9/22/10,,
408225,WP0000147,Arroyo Burro,2010-09-27,16:00:00,Total Coliforms,=,187,MPN/100ml,Colilert 18 (Total),9/27/10,,
408224,WP0000147,Arroyo Burro,2010-09-27,16:00:00,E. Coli,=,110,MPN/100ml,Colilert 18 (Fecal),9/27/10,,
408223,WP0000147,Arroyo Burro,2010-09-27,16:00:00,Enterococcus,=,369,MPN/100ml,Enterolert,9/27/10,,
408256,WP0000147,Arroyo Burro,2010-09-29,16:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,9/29/10,,
408258,WP0000147,Arroyo Burro,2010-09-29,16:00:00,Total Coliforms,=,4884,MPN/100ml,Colilert 18 (Total),9/29/10,,
408257,WP0000147,Arroyo Burro,2010-09-29,16:00:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),9/29/10,,
6350,WP0000147,Arroyo Burro,2010-10-04,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),10/4/10,,
6349,WP0000147,Arroyo Burro,2010-10-04,16:00:00,E. Coli,=,695,MPN/100ml,Colilert 18 (Fecal),10/4/10,,
6348,WP0000147,Arroyo Burro,2010-10-04,16:00:00,Enterococcus,=,146,MPN/100ml,Enterolert,10/4/10,,
6413,WP0000147,Arroyo Burro,2010-10-11,16:00:00,Total Coliforms,=,285,MPN/100ml,Colilert 18 (Total),10/11/10,,
6412,WP0000147,Arroyo Burro,2010-10-11,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),10/11/10,,
6411,WP0000147,Arroyo Burro,2010-10-11,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/11/10,,
6472,WP0000147,Arroyo Burro,2010-10-18,16:00:00,E. Coli,=,292,MPN/100ml,Colilert 18 (Fecal),10/18/10,,
6471,WP0000147,Arroyo Burro,2010-10-18,16:00:00,Enterococcus,=,272,MPN/100ml,Enterolert,10/18/10,,
6473,WP0000147,Arroyo Burro,2010-10-18,16:00:00,Total Coliforms,=,7701,MPN/100ml,Colilert 18 (Total),10/18/10,,
6476,WP0000147,Arroyo Burro,2010-10-20,15:00:00,Total Coliforms,=,1664,MPN/100ml,Colilert 18 (Total),10/20/10,,
6475,WP0000147,Arroyo Burro,2010-10-20,15:00:00,E. Coli,=,74,MPN/100ml,Colilert 18 (Fecal),10/20/10,,
6474,WP0000147,Arroyo Burro,2010-10-20,15:00:00,Enterococcus,=,110,MPN/100ml,Enterolert,10/20/10,,
6504,WP0000147,Arroyo Burro,2010-10-25,17:00:00,Enterococcus,=,379,MPN/100ml,Enterolert,10/25/10,,
6506,WP0000147,Arroyo Burro,2010-10-25,17:00:00,Total Coliforms,=,1467,MPN/100ml,Colilert 18 (Total),10/25/10,,
6505,WP0000147,Arroyo Burro,2010-10-25,17:00:00,E. Coli,=,588,MPN/100ml,Colilert 18 (Fecal),10/25/10,,
6553,WP0000147,Arroyo Burro,2010-10-27,16:30:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),10/27/10,,
6552,WP0000147,Arroyo Burro,2010-10-27,16:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,10/27/10,,
6554,WP0000147,Arroyo Burro,2010-10-27,16:30:00,Total Coliforms,=,122,MPN/100ml,Colilert 18 (Total),10/27/10,,
6590,WP0000147,Arroyo Burro,2010-11-01,16:00:00,Total Coliforms,=,17329,MPN/100ml,Colilert 18 (Total),11/1/10,,
6589,WP0000147,Arroyo Burro,2010-11-01,16:00:00,E. Coli,=,187,MPN/100ml,Colilert 18 (Fecal),11/1/10,,
497312,WP0000147,Arroyo Burro,2011-02-07,15:40:00,Total Coliforms,=,121,MPN/100ml,Colilert 18 (Total),2/7/11,,
497311,WP0000147,Arroyo Burro,2011-02-07,15:40:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),2/7/11,,
497310,WP0000147,Arroyo Burro,2011-02-07,15:40:00,Enterococcus,=,10,MPN/100ml,Enterolert,2/7/11,,
497352,WP0000147,Arroyo Burro,2011-02-14,15:40:00,Enterococcus,=,51,MPN/100ml,Enterolert,2/14/11,,
497354,WP0000147,Arroyo Burro,2011-02-14,15:40:00,Total Coliforms,=,457,MPN/100ml,Colilert 18 (Total),2/14/11,,
497353,WP0000147,Arroyo Burro,2011-02-14,15:40:00,E. Coli,=,98,MPN/100ml,Colilert 18 (Fecal),2/14/11,,
497229,WP0000147,Arroyo Burro,2011-02-22,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,2/22/11,,
497231,WP0000147,Arroyo Burro,2011-02-22,16:00:00,Total Coliforms,=,216,MPN/100ml,Colilert 18 (Total),2/22/11,,
497230,WP0000147,Arroyo Burro,2011-02-22,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),2/22/11,,
497255,WP0000147,Arroyo Burro,2011-02-28,16:00:00,Total Coliforms,=,538,MPN/100ml,Colilert 18 (Total),2/28/11,,
497254,WP0000147,Arroyo Burro,2011-02-28,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),2/28/11,,
497253,WP0000147,Arroyo Burro,2011-02-28,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,2/28/11,,
1633963,WP0000147,Arroyo Burro,2011-03-07,15:30:00,Total Coliforms,=,134,MPN/100ml,Colilert 18 (Total),3/7/11,,
1633962,WP0000147,Arroyo Burro,2011-03-07,15:30:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),3/7/11,,
1633961,WP0000147,Arroyo Burro,2011-03-07,15:30:00,Enterococcus,=,20,MPN/100ml,Enterolert,3/7/11,,
1633753,WP0000147,Arroyo Burro,2011-03-14,15:30:00,Total Coliforms,=,336,MPN/100ml,Colilert 18 (Total),3/14/11,,
